2026-06-22 06:40:37.086833,BTC/IDR,HOLD,1143548000.0,998543.1759055943,0
2026-06-22 06:40:38.711734,SOL/IDR,HOLD,1314157.0,998543.1759055943,0
2026-06-22 07:00:37.741968,BTC/IDR,HOLD,1142903000.0,998543.1759055943,0
2026-06-22 07:00:39.350402,SOL/IDR,HOLD,1318388.0,998543.1759055943,0
2026-06-22 07:20:32.938398,BTC/IDR,HOLD,1146285000.0,998543.1759055943,0
2026-06-22 07:20:35.008215,SOL/IDR,HOLD,1325001.0,998543.1759055943,0
2026-06-22 07:40:35.394168,BTC/IDR,HOLD,1149994000.0,998543.1759055943,0
2026-06-22 07:40:37.030223,SOL/IDR,HOLD,1326755.0,998543.1759055943,0
2026-06-22 08:00:34.471574,BTC/IDR,HOLD,1146639000.0,998543.1759055943,0
2026-06-22 08:00:36.132586,SOL/IDR,HOLD,1325001.0,998543.1759055943,0
2026-06-22 08:20:33.580863,BTC/IDR,HOLD,1147305000.0,998543.1759055943,0
2026-06-22 08:20:35.706290,SOL/IDR,HOLD,1325000.0,998543.1759055943,0
2026-06-22 08:40:36.572963,BTC/IDR,HOLD,1146285000.0,998543.1759055943,0
2026-06-22 08:40:38.150995,SOL/IDR,HOLD,1318947.0,998543.1759055943,0
2026-06-22 09:00:43.833694,BTC/IDR,HOLD,1147701000.0,998543.1759055943,0
2026-06-22 09:00:45.415718,SOL/IDR,HOLD,1320065.0,998543.1759055943,0
2026-06-22 09:20:44.364727,BTC/IDR,HOLD,1147700000.0,998543.1759055943,0
2026-06-22 09:20:45.939805,SOL/IDR,HOLD,1320708.0,998543.1759055943,0
2026-06-22 09:40:34.019711,BTC/IDR,HOLD,1146301000.0,998543.1759055943,0
2026-06-22 09:40:35.670522,SOL/IDR,HOLD,1316221.0,998543.1759055943,0
2026-06-22 10:00:39.245064,BTC/IDR,HOLD,1145291000.0,998543.1759055943,0
2026-06-22 10:00:41.113225,SOL/IDR,HOLD,1318187.0,998543.1759055943,0
2026-06-22 10:20:38.040337,BTC/IDR,HOLD,1147695000.0,998543.1759055943,0
2026-06-22 10:20:39.711716,SOL/IDR,HOLD,1321507.0,998543.1759055943,0
2026-06-22 10:40:35.074901,BTC/IDR,HOLD,1147001000.0,998543.1759055943,0
2026-06-22 10:40:36.949294,SOL/IDR,HOLD,1315926.0,998543.1759055943,0
2026-06-22 11:00:34.245365,BTC/IDR,HOLD,1147001000.0,998543.1759055943,0
2026-06-22 11:00:35.908192,SOL/IDR,HOLD,1319734.0,998543.1759055943,0
2026-06-22 11:20:35.384178,BTC/IDR,HOLD,1147428000.0,998543.1759055943,0
2026-06-22 11:20:37.039866,SOL/IDR,HOLD,1319920.0,998543.1759055943,0
2026-06-22 11:40:43.270205,BTC/IDR,HOLD,1153149000.0,998543.1759055943,0
2026-06-22 11:40:44.854798,SOL/IDR,HOLD,1325951.0,998543.1759055943,0
2026-06-22 12:00:36.336135,BTC/IDR,HOLD,1153812000.0,998543.1759055943,0
2026-06-22 12:00:37.976340,SOL/IDR,HOLD,1322932.0,998543.1759055943,0
2026-06-22 12:20:35.007117,BTC/IDR,HOLD,1155512000.0,998543.1759055943,0
2026-06-22 12:20:37.149721,SOL/IDR,HOLD,1322231.0,998543.1759055943,0
2026-06-22 12:40:38.799598,BTC/IDR,HOLD,1160000000.0,998543.1759055943,0
2026-06-22 12:40:40.477413,SOL/IDR,HOLD,1331422.0,998543.1759055943,0
2026-06-22 13:00:39.102611,BTC/IDR,HOLD,1162149000.0,998543.1759055943,0
2026-06-22 13:00:40.711026,SOL/IDR,HOLD,1328516.0,998543.1759055943,0
2026-06-22 13:20:37.119580,BTC/IDR,HOLD,1162150000.0,998543.1759055943,0
2026-06-22 13:20:38.719586,SOL/IDR,HOLD,1326971.0,998543.1759055943,0
2026-06-22 13:40:34.765251,BTC/IDR,HOLD,1164147000.0,998543.1759055943,0
2026-06-22 13:40:37.157455,SOL/IDR,HOLD,1333622.0,998543.1759055943,0
2026-06-22 14:00:38.475025,BTC/IDR,HOLD,1169990000.0,998543.1759055943,0
2026-06-22 14:00:42.977914,SOL/IDR,HOLD,1339574.0,998543.1759055943,0
2026-06-22 14:21:25.379684,BTC/IDR,HOLD,1162086000.0,998543.1759055943,0
2026-06-22 14:21:26.967919,SOL/IDR,HOLD,1323000.0,998543.1759055943,0
2026-06-22 14:40:43.574631,BTC/IDR,HOLD,1157676000.0,998543.1759055943,0
2026-06-22 14:40:45.150110,SOL/IDR,HOLD,1313785.0,998543.1759055943,0
2026-06-22 15:00:43.530323,BTC/IDR,HOLD,1159000000.0,998543.1759055943,0
2026-06-22 15:00:46.249795,SOL/IDR,HOLD,1313704.0,998543.1759055943,0
2026-06-22 15:20:42.788033,BTC/IDR,HOLD,1159683000.0,998543.1759055943,0
2026-06-22 15:20:44.422165,SOL/IDR,HOLD,1312501.0,998543.1759055943,0
2026-06-22 15:40:47.377809,BTC/IDR,HOLD,1161199000.0,998543.1759055943,0
2026-06-22 15:40:48.972691,SOL/IDR,HOLD,1314387.0,998543.1759055943,0
2026-06-22 16:00:41.848392,BTC/IDR,HOLD,1155512000.0,998543.1759055943,0
2026-06-22 16:00:43.513077,SOL/IDR,HOLD,1305369.0,998543.1759055943,0
2026-06-22 16:22:49.545786,BTC/IDR,HOLD,1154347000.0,998543.1759055943,0
2026-06-22 16:22:51.189012,SOL/IDR,HOLD,1299776.0,998543.1759055943,0
2026-06-22 16:40:42.873392,BTC/IDR,HOLD,1154809000.0,998543.1759055943,0
2026-06-22 16:40:44.526915,SOL/IDR,HOLD,1298608.0,998543.1759055943,0
2026-06-22 17:00:37.537218,BTC/IDR,HOLD,1153728000.0,998543.1759055943,0
2026-06-22 17:00:38.828207,SOL/IDR,HOLD,1303455.0,998543.1759055943,0
2026-06-22 17:20:33.536748,BTC/IDR,HOLD,1155729000.0,998543.1759055943,0
2026-06-22 17:20:35.182100,SOL/IDR,HOLD,1304666.0,998543.1759055943,0
2026-06-22 17:40:32.722229,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-22 17:40:33.846010,SOL/IDR,HOLD,1303478.0,998543.1759055943,0
2026-06-22 18:00:38.737375,BTC/IDR,HOLD,1154802000.0,998543.1759055943,0
2026-06-22 18:00:40.923818,SOL/IDR,HOLD,1312027.0,998543.1759055943,0
2026-06-22 18:20:37.632598,BTC/IDR,HOLD,1154333000.0,998543.1759055943,0
2026-06-22 18:20:39.233662,SOL/IDR,HOLD,1311255.0,998543.1759055943,0
2026-06-22 18:40:34.541453,BTC/IDR,HOLD,1154331000.0,998543.1759055943,0
2026-06-22 18:40:36.181889,SOL/IDR,HOLD,1311996.0,998543.1759055943,0
2026-06-22 19:00:35.289356,BTC/IDR,HOLD,1149348000.0,998543.1759055943,0
2026-06-22 19:00:36.967135,SOL/IDR,HOLD,1300807.0,998543.1759055943,0
2026-06-22 19:20:34.853633,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-22 19:20:36.499562,SOL/IDR,HOLD,1300687.0,998543.1759055943,0
2026-06-22 19:40:38.967125,BTC/IDR,HOLD,1149360000.0,998543.1759055943,0
2026-06-22 19:40:40.844379,SOL/IDR,HOLD,1297321.0,998543.1759055943,0
2026-06-22 20:00:40.298551,BTC/IDR,HOLD,1152517000.0,998543.1759055943,0
2026-06-22 20:00:41.443247,SOL/IDR,HOLD,1300611.0,998543.1759055943,0
2026-06-22 20:20:34.705690,BTC/IDR,HOLD,1150183000.0,998543.1759055943,0
2026-06-22 20:20:36.334798,SOL/IDR,HOLD,1301984.0,998543.1759055943,0
2026-06-22 20:40:40.798922,BTC/IDR,HOLD,1151054000.0,998543.1759055943,0
2026-06-22 20:40:42.405579,SOL/IDR,HOLD,1297996.0,998543.1759055943,0
2026-06-22 21:00:37.328616,BTC/IDR,HOLD,1151889000.0,998543.1759055943,0
2026-06-22 21:00:38.959905,SOL/IDR,HOLD,1302220.0,998543.1759055943,0
2026-06-22 21:20:38.213824,BTC/IDR,HOLD,1150786000.0,998543.1759055943,0
2026-06-22 21:20:39.319972,SOL/IDR,HOLD,1302419.0,998543.1759055943,0
2026-06-22 21:40:36.260744,BTC/IDR,HOLD,1149001000.0,998543.1759055943,0
2026-06-22 21:40:37.892997,SOL/IDR,HOLD,1293698.0,998543.1759055943,0
2026-06-22 22:00:38.968799,BTC/IDR,HOLD,1149000000.0,998543.1759055943,0
2026-06-22 22:00:40.567021,SOL/IDR,HOLD,1301266.0,998543.1759055943,0
2026-06-22 22:20:36.432146,BTC/IDR,HOLD,1148500000.0,998543.1759055943,0
2026-06-22 22:20:37.738394,SOL/IDR,HOLD,1296732.0,998543.1759055943,0
2026-06-22 22:40:34.372600,BTC/IDR,HOLD,1145019000.0,998543.1759055943,0
2026-06-22 22:40:35.995927,SOL/IDR,HOLD,1284675.0,998543.1759055943,0
2026-06-22 23:00:40.751817,BTC/IDR,HOLD,1142582000.0,998543.1759055943,0
2026-06-22 23:00:42.383915,SOL/IDR,HOLD,1289999.0,998543.1759055943,0
2026-06-22 23:20:37.238369,BTC/IDR,HOLD,1143784000.0,998543.1759055943,0
2026-06-22 23:20:38.874070,SOL/IDR,HOLD,1289394.0,998543.1759055943,0
2026-06-22 23:40:32.082087,BTC/IDR,HOLD,1144318000.0,998543.1759055943,0
2026-06-22 23:40:33.148083,SOL/IDR,HOLD,1285660.0,998543.1759055943,0
2026-06-23 00:00:36.517447,BTC/IDR,HOLD,1143796000.0,998543.1759055943,0
2026-06-23 00:00:38.136661,SOL/IDR,HOLD,1285666.0,998543.1759055943,0
2026-06-23 00:20:33.641637,BTC/IDR,HOLD,1142698000.0,998543.1759055943,0
2026-06-23 00:20:35.527187,SOL/IDR,HOLD,1280282.0,998543.1759055943,0
2026-06-23 00:40:38.961427,BTC/IDR,HOLD,1144000000.0,998543.1759055943,0
2026-06-23 00:40:40.591850,SOL/IDR,HOLD,1279539.0,998543.1759055943,0
2026-06-23 01:00:33.356845,BTC/IDR,HOLD,1146268000.0,998543.1759055943,0
2026-06-23 01:00:35.060034,SOL/IDR,HOLD,1281807.0,998543.1759055943,0
2026-06-23 01:20:34.508722,BTC/IDR,HOLD,1146761000.0,998543.1759055943,0
2026-06-23 01:20:36.129861,SOL/IDR,HOLD,1282455.0,998543.1759055943,0
2026-06-23 01:40:33.904414,BTC/IDR,HOLD,1144003000.0,998543.1759055943,0
2026-06-23 01:40:35.562888,SOL/IDR,HOLD,1282002.0,998543.1759055943,0
2026-06-23 02:00:39.149701,BTC/IDR,HOLD,1144002000.0,998543.1759055943,0
2026-06-23 02:00:41.250529,SOL/IDR,HOLD,1281998.0,998543.1759055943,0
2026-06-23 02:20:34.799479,BTC/IDR,HOLD,1144002000.0,998543.1759055943,0
2026-06-23 02:20:36.895154,SOL/IDR,HOLD,1282002.0,998543.1759055943,0
2026-06-23 02:40:36.304542,BTC/IDR,HOLD,1145000000.0,998543.1759055943,0
2026-06-23 02:40:37.915246,SOL/IDR,HOLD,1285864.0,998543.1759055943,0
2026-06-23 03:00:33.659391,BTC/IDR,HOLD,1146316000.0,998543.1759055943,0
2026-06-23 03:00:35.303069,SOL/IDR,HOLD,1284124.0,998543.1759055943,0
2026-06-23 03:20:37.028166,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 03:20:38.938745,SOL/IDR,HOLD,1282997.0,998543.1759055943,0
2026-06-23 03:40:35.806450,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 03:40:36.898044,SOL/IDR,HOLD,1283365.0,998543.1759055943,0
2026-06-23 04:00:30.201609,BTC/IDR,HOLD,1146316000.0,998543.1759055943,0
2026-06-23 04:00:31.393219,SOL/IDR,HOLD,1290245.0,998543.1759055943,0
2026-06-23 04:20:31.847271,BTC/IDR,HOLD,1145856000.0,998543.1759055943,0
2026-06-23 04:20:33.951304,SOL/IDR,HOLD,1286625.0,998543.1759055943,0
2026-06-23 04:40:33.955389,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 04:40:35.585524,SOL/IDR,HOLD,1285220.0,998543.1759055943,0
2026-06-23 05:00:40.158288,BTC/IDR,HOLD,1140509000.0,998543.1759055943,0
2026-06-23 05:00:42.136428,SOL/IDR,HOLD,1280011.0,998543.1759055943,0
2026-06-23 05:20:36.515242,BTC/IDR,HOLD,1140006000.0,998543.1759055943,0
2026-06-23 05:20:38.608028,SOL/IDR,HOLD,1279402.0,998543.1759055943,0
2026-06-23 05:40:34.144552,BTC/IDR,HOLD,1135618000.0,998543.1759055943,0
2026-06-23 05:40:35.993274,SOL/IDR,HOLD,1270364.0,998543.1759055943,0
2026-06-23 06:00:39.703621,BTC/IDR,HOLD,1135618000.0,998543.1759055943,0
2026-06-23 06:00:41.287721,SOL/IDR,HOLD,1271994.0,998543.1759055943,0
2026-06-23 06:20:37.203194,BTC/IDR,HOLD,1129013000.0,998543.1759055943,0
2026-06-23 06:20:38.299138,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-23 06:40:34.372463,BTC/IDR,HOLD,1126896000.0,998543.1759055943,0
2026-06-23 06:40:36.030368,SOL/IDR,HOLD,1257368.0,998543.1759055943,0
2026-06-23 07:00:39.318193,BTC/IDR,HOLD,1127131000.0,998543.1759055943,0
2026-06-23 07:00:40.977763,SOL/IDR,HOLD,1258568.0,998543.1759055943,0
2026-06-23 07:20:36.159006,BTC/IDR,HOLD,1127327000.0,998543.1759055943,0
2026-06-23 07:20:38.085049,SOL/IDR,HOLD,1261389.0,998543.1759055943,0
2026-06-23 07:40:39.462910,BTC/IDR,HOLD,1126440000.0,998543.1759055943,0
2026-06-23 07:40:41.084017,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-23 08:00:37.267614,BTC/IDR,HOLD,1127053000.0,998543.1759055943,0
2026-06-23 08:00:38.342117,SOL/IDR,HOLD,1254817.0,998543.1759055943,0
2026-06-23 08:20:38.452494,BTC/IDR,HOLD,1119685000.0,998543.1759055943,0
2026-06-23 08:20:40.572985,SOL/IDR,HOLD,1229033.0,998543.1759055943,0
2026-06-23 08:40:37.135757,BTC/IDR,HOLD,1119279000.0,998543.1759055943,0
2026-06-23 08:40:38.804454,SOL/IDR,HOLD,1233229.0,998543.1759055943,0
2026-06-23 09:00:39.241068,BTC/IDR,HOLD,1119608000.0,998543.1759055943,0
2026-06-23 09:00:40.846788,SOL/IDR,HOLD,1232460.0,998543.1759055943,0
2026-06-23 09:20:35.257875,BTC/IDR,HOLD,1119600000.0,998543.1759055943,0
2026-06-23 09:20:36.558678,SOL/IDR,HOLD,1234000.0,998543.1759055943,0
2026-06-23 09:40:36.245335,BTC/IDR,HOLD,1119751000.0,998543.1759055943,0
2026-06-23 09:40:37.861760,SOL/IDR,HOLD,1235742.0,998543.1759055943,0
2026-06-23 10:00:35.693408,BTC/IDR,HOLD,1120791000.0,998543.1759055943,0
2026-06-23 10:00:37.343737,SOL/IDR,HOLD,1237900.0,998543.1759055943,0
2026-06-23 10:20:40.718518,BTC/IDR,HOLD,1120559000.0,998543.1759055943,0
2026-06-23 10:20:41.834628,SOL/IDR,HOLD,1238756.0,998543.1759055943,0
2026-06-23 10:40:36.973861,BTC/IDR,HOLD,1120101000.0,998543.1759055943,0
2026-06-23 10:40:38.629819,SOL/IDR,HOLD,1238364.0,998543.1759055943,0
2026-06-23 11:00:36.504171,BTC/IDR,HOLD,1119246000.0,998543.1759055943,0
2026-06-23 11:00:38.155314,SOL/IDR,HOLD,1235472.0,998543.1759055943,0
2026-06-23 11:20:34.250003,BTC/IDR,HOLD,1121737000.0,998543.1759055943,0
2026-06-23 11:20:35.882595,SOL/IDR,HOLD,1241452.0,998543.1759055943,0
2026-06-23 11:40:33.613147,BTC/IDR,HOLD,1123677000.0,998543.1759055943,0
2026-06-23 11:40:35.267874,SOL/IDR,HOLD,1243918.0,998543.1759055943,0
2026-06-23 12:00:36.255278,BTC/IDR,HOLD,1124946000.0,998543.1759055943,0
2026-06-23 12:00:37.838397,SOL/IDR,HOLD,1245517.0,998543.1759055943,0
2026-06-23 12:20:43.936458,BTC/IDR,HOLD,1123185000.0,998543.1759055943,0
2026-06-23 12:20:45.808126,SOL/IDR,HOLD,1242074.0,998543.1759055943,0
2026-06-23 12:40:34.653200,BTC/IDR,HOLD,1122212000.0,998543.1759055943,0
2026-06-23 12:40:36.291131,SOL/IDR,HOLD,1243347.0,998543.1759055943,0
2026-06-23 13:00:39.985489,BTC/IDR,HOLD,1120001000.0,998543.1759055943,0
2026-06-23 13:00:41.600008,SOL/IDR,HOLD,1239000.0,998543.1759055943,0
2026-06-23 13:20:35.400663,BTC/IDR,HOLD,1117843000.0,998543.1759055943,0
2026-06-23 13:20:37.801745,SOL/IDR,HOLD,1237718.0,998543.1759055943,0
2026-06-23 13:40:45.570615,BTC/IDR,HOLD,1119919000.0,998543.1759055943,0
2026-06-23 13:40:47.177990,SOL/IDR,HOLD,1240392.0,998543.1759055943,0
2026-06-23 14:00:39.689696,BTC/IDR,HOLD,1122276000.0,998543.1759055943,0
2026-06-23 14:00:41.338460,SOL/IDR,HOLD,1243310.0,998543.1759055943,0
2026-06-23 14:20:41.104935,BTC/IDR,HOLD,1129092000.0,998543.1759055943,0
2026-06-23 14:20:42.700547,SOL/IDR,HOLD,1248748.0,998543.1759055943,0
2026-06-23 14:40:33.310008,BTC/IDR,HOLD,1124614000.0,998543.1759055943,0
2026-06-23 14:40:35.123297,SOL/IDR,HOLD,1246237.0,998543.1759055943,0
2026-06-23 15:00:40.393880,BTC/IDR,HOLD,1123001000.0,998543.1759055943,0
2026-06-23 15:00:41.766353,SOL/IDR,HOLD,1242001.0,998543.1759055943,0
2026-06-23 15:20:35.731300,BTC/IDR,HOLD,1119148000.0,998543.1759055943,0
2026-06-23 15:20:37.846339,SOL/IDR,HOLD,1235169.0,998543.1759055943,0
2026-06-23 15:40:41.458937,BTC/IDR,HOLD,1120000000.0,998543.1759055943,0
2026-06-23 15:40:43.072378,SOL/IDR,HOLD,1234879.0,998543.1759055943,0
2026-06-23 16:00:40.103088,BTC/IDR,HOLD,1122664000.0,998543.1759055943,0
2026-06-23 16:00:41.761419,SOL/IDR,HOLD,1236689.0,998543.1759055943,0
2026-06-23 16:20:39.181146,BTC/IDR,HOLD,1126640000.0,998543.1759055943,0
2026-06-23 16:20:40.807063,SOL/IDR,HOLD,1240234.0,998543.1759055943,0
2026-06-23 16:40:39.356029,BTC/IDR,HOLD,1124945000.0,998543.1759055943,0
2026-06-23 16:40:41.219315,SOL/IDR,HOLD,1240370.0,998543.1759055943,0
2026-06-23 17:00:37.239116,BTC/IDR,HOLD,1123223000.0,998543.1759055943,0
2026-06-23 17:00:38.884657,SOL/IDR,HOLD,1236547.0,998543.1759055943,0
2026-06-23 17:20:38.522019,BTC/IDR,HOLD,1122998000.0,998543.1759055943,0
2026-06-23 17:20:40.597469,SOL/IDR,HOLD,1239486.0,998543.1759055943,0
2026-06-23 17:40:37.255814,BTC/IDR,HOLD,1125385000.0,998543.1759055943,0
2026-06-23 17:40:39.386900,SOL/IDR,HOLD,1237582.0,998543.1759055943,0
2026-06-23 18:00:39.700665,BTC/IDR,HOLD,1120745000.0,998543.1759055943,0
2026-06-23 18:00:41.335917,SOL/IDR,HOLD,1236200.0,998543.1759055943,0
2026-06-23 18:20:43.906044,BTC/IDR,HOLD,1120826000.0,998543.1759055943,0
2026-06-23 18:20:45.785954,SOL/IDR,HOLD,1237096.0,998543.1759055943,0
2026-06-23 18:40:40.629277,BTC/IDR,HOLD,1118500000.0,998543.1759055943,0
2026-06-23 18:40:42.704139,SOL/IDR,HOLD,1237299.0,998543.1759055943,0
2026-06-23 19:00:38.538601,BTC/IDR,HOLD,1117500000.0,998543.1759055943,0
2026-06-23 19:00:40.662513,SOL/IDR,HOLD,1235820.0,998543.1759055943,0
2026-06-23 19:20:38.984055,BTC/IDR,HOLD,1120291000.0,998543.1759055943,0
2026-06-23 19:20:40.631155,SOL/IDR,HOLD,1238990.0,998543.1759055943,0
2026-06-23 19:40:40.701779,BTC/IDR,HOLD,1119835000.0,998543.1759055943,0
2026-06-23 19:40:42.352765,SOL/IDR,HOLD,1236581.0,998543.1759055943,0
2026-06-23 20:00:39.840499,BTC/IDR,HOLD,1121736000.0,998543.1759055943,0
2026-06-23 20:00:41.700547,SOL/IDR,HOLD,1238775.0,998543.1759055943,0
2026-06-23 20:20:36.087945,BTC/IDR,HOLD,1122579000.0,998543.1759055943,0
2026-06-23 20:20:37.680232,SOL/IDR,HOLD,1240001.0,998543.1759055943,0
2026-06-23 20:40:33.768973,BTC/IDR,HOLD,1121317000.0,998543.1759055943,0
2026-06-23 20:40:35.397276,SOL/IDR,HOLD,1240001.0,998543.1759055943,0
2026-06-23 21:00:35.579378,BTC/IDR,HOLD,1122294000.0,998543.1759055943,0
2026-06-23 21:00:37.485156,SOL/IDR,HOLD,1237253.0,998543.1759055943,0
2026-06-23 21:20:34.853744,BTC/IDR,HOLD,1123657000.0,998543.1759055943,0
2026-06-23 21:20:36.697778,SOL/IDR,HOLD,1241994.0,998543.1759055943,0
2026-06-23 21:40:38.803314,BTC/IDR,HOLD,1125038000.0,998543.1759055943,0
2026-06-23 21:40:40.474529,SOL/IDR,HOLD,1245037.0,998543.1759055943,0
2026-06-23 22:00:33.564176,BTC/IDR,HOLD,1124993000.0,998543.1759055943,0
2026-06-23 22:00:35.196314,SOL/IDR,HOLD,1245046.0,998543.1759055943,0
2026-06-23 22:20:35.624014,BTC/IDR,HOLD,1127341000.0,998543.1759055943,0
2026-06-23 22:20:37.706231,SOL/IDR,HOLD,1253437.0,998543.1759055943,0
2026-06-23 22:40:37.061719,BTC/IDR,HOLD,1123990000.0,998543.1759055943,0
2026-06-23 22:40:38.704450,SOL/IDR,HOLD,1250079.0,998543.1759055943,0
2026-06-23 23:00:36.688512,BTC/IDR,HOLD,1123993000.0,998543.1759055943,0
2026-06-23 23:00:38.336419,SOL/IDR,HOLD,1250616.0,998543.1759055943,0
2026-06-23 23:20:34.298471,BTC/IDR,HOLD,1123984000.0,998543.1759055943,0
2026-06-23 23:20:35.944747,SOL/IDR,HOLD,1247065.0,998543.1759055943,0
2026-06-23 23:40:33.408582,BTC/IDR,HOLD,1124922000.0,998543.1759055943,0
2026-06-23 23:40:34.728947,SOL/IDR,HOLD,1248334.0,998543.1759055943,0
2026-06-24 00:00:36.395210,BTC/IDR,HOLD,1125136000.0,998543.1759055943,0
2026-06-24 00:00:38.285480,SOL/IDR,HOLD,1252399.0,998543.1759055943,0
2026-06-24 00:20:32.459579,BTC/IDR,HOLD,1127990000.0,998543.1759055943,0
2026-06-24 00:20:34.311712,SOL/IDR,HOLD,1254190.0,998543.1759055943,0
2026-06-24 00:40:36.689362,BTC/IDR,HOLD,1129000000.0,998543.1759055943,0
2026-06-24 00:40:38.274156,SOL/IDR,HOLD,1254949.0,998543.1759055943,0
2026-06-24 01:00:36.792781,BTC/IDR,HOLD,1129940000.0,998543.1759055943,0
2026-06-24 01:00:38.445808,SOL/IDR,HOLD,1256361.0,998543.1759055943,0
2026-06-24 01:20:37.717527,BTC/IDR,HOLD,1126513000.0,998543.1759055943,0
2026-06-24 01:20:39.403738,SOL/IDR,HOLD,1250000.0,998543.1759055943,0
2026-06-24 01:40:34.859487,BTC/IDR,HOLD,1131000000.0,998543.1759055943,0
2026-06-24 01:40:36.233985,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-24 02:00:34.098990,BTC/IDR,HOLD,1128864000.0,998543.1759055943,0
2026-06-24 02:00:35.945684,SOL/IDR,HOLD,1257008.0,998543.1759055943,0
2026-06-24 02:20:29.230868,BTC/IDR,HOLD,1128091000.0,998543.1759055943,0
2026-06-24 02:20:30.898344,SOL/IDR,HOLD,1249500.0,998543.1759055943,0
2026-06-24 02:40:31.351305,BTC/IDR,HOLD,1126102000.0,998543.1759055943,0
2026-06-24 02:40:33.185405,SOL/IDR,HOLD,1249459.0,998543.1759055943,0
2026-06-24 03:00:33.351758,BTC/IDR,HOLD,1127086000.0,998543.1759055943,0
2026-06-24 03:00:34.970310,SOL/IDR,HOLD,1251744.0,998543.1759055943,0
2026-06-24 03:20:34.849490,BTC/IDR,HOLD,1124198000.0,998543.1759055943,0
2026-06-24 03:20:36.558305,SOL/IDR,HOLD,1247065.0,998543.1759055943,0
2026-06-24 03:40:36.649974,BTC/IDR,HOLD,1127437000.0,998543.1759055943,0
2026-06-24 03:40:38.772078,SOL/IDR,HOLD,1253376.0,998543.1759055943,0
2026-06-24 04:00:38.824706,BTC/IDR,HOLD,1128403000.0,998543.1759055943,0
2026-06-24 04:00:40.463468,SOL/IDR,HOLD,1250001.0,998543.1759055943,0
2026-06-24 04:20:34.363358,BTC/IDR,HOLD,1127221000.0,998543.1759055943,0
2026-06-24 04:20:36.217845,SOL/IDR,HOLD,1251909.0,998543.1759055943,0
2026-06-24 04:40:34.803418,BTC/IDR,HOLD,1127997000.0,998543.1759055943,0
2026-06-24 04:40:36.435956,SOL/IDR,HOLD,1247710.0,998543.1759055943,0
2026-06-24 05:00:32.907013,BTC/IDR,HOLD,1129504000.0,998543.1759055943,0
2026-06-24 05:00:34.770790,SOL/IDR,HOLD,1248877.0,998543.1759055943,0
2026-06-24 05:20:41.513425,BTC/IDR,HOLD,1128319000.0,998543.1759055943,0
2026-06-24 05:20:43.157412,SOL/IDR,HOLD,1254181.0,998543.1759055943,0
2026-06-24 05:40:37.072021,BTC/IDR,HOLD,1133499000.0,998543.1759055943,0
2026-06-24 05:40:38.951354,SOL/IDR,HOLD,1258865.0,998543.1759055943,0
2026-06-24 06:00:36.634564,BTC/IDR,HOLD,1130486000.0,998543.1759055943,0
2026-06-24 06:00:38.513764,SOL/IDR,HOLD,1259976.0,998543.1759055943,0
2026-06-24 06:20:34.626475,BTC/IDR,HOLD,1129125000.0,998543.1759055943,0
2026-06-24 06:20:36.291169,SOL/IDR,HOLD,1258635.0,998543.1759055943,0
2026-06-24 06:40:31.216290,BTC/IDR,HOLD,1133222000.0,998543.1759055943,0
2026-06-24 06:40:32.847426,SOL/IDR,HOLD,1260310.0,998543.1759055943,0
2026-06-24 07:00:34.844653,BTC/IDR,HOLD,1131703000.0,998543.1759055943,0
2026-06-24 07:00:36.488406,SOL/IDR,HOLD,1258092.0,998543.1759055943,0
2026-06-24 07:20:35.130528,BTC/IDR,HOLD,1130921000.0,998543.1759055943,0
2026-06-24 07:20:36.771903,SOL/IDR,HOLD,1255526.0,998543.1759055943,0
2026-06-24 07:40:32.713894,BTC/IDR,HOLD,1130000000.0,998543.1759055943,0
2026-06-24 07:40:34.574087,SOL/IDR,HOLD,1253187.0,998543.1759055943,0
2026-06-24 08:00:36.236178,BTC/IDR,HOLD,1130369000.0,998543.1759055943,0
2026-06-24 08:00:38.341391,SOL/IDR,HOLD,1250001.0,998543.1759055943,0
2026-06-24 08:20:34.223341,BTC/IDR,HOLD,1128008000.0,998543.1759055943,0
2026-06-24 08:20:36.107713,SOL/IDR,HOLD,1251882.0,998543.1759055943,0
2026-06-24 08:40:33.351346,BTC/IDR,HOLD,1129750000.0,998543.1759055943,0
2026-06-24 08:40:34.959632,SOL/IDR,HOLD,1254268.0,998543.1759055943,0
2026-06-24 09:00:35.191896,BTC/IDR,HOLD,1130999000.0,998543.1759055943,0
2026-06-24 09:00:37.289924,SOL/IDR,HOLD,1254700.0,998543.1759055943,0
2026-06-24 09:20:37.497626,BTC/IDR,HOLD,1131733000.0,998543.1759055943,0
2026-06-24 09:20:39.094097,SOL/IDR,HOLD,1252463.0,998543.1759055943,0
2026-06-24 09:40:36.320257,BTC/IDR,HOLD,1131723000.0,998543.1759055943,0
