2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-04 08:00:40.098236,SOL/IDR,HOLD,1248742.0,0,0
2026-06-04 08:20:34.239556,BTC/IDR,HOLD,1146653000.0,0,0
2026-06-04 08:20:35.490351,ETH/IDR,HOLD,32000000.0,0,0.02693754099715858
2026-06-04 08:20:36.729280,SOL/IDR,HOLD,1241875.0,0,0
2026-06-04 08:40:38.723982,BTC/IDR,HOLD,1147390000.0,0,0
2026-06-04 08:40:40.361436,ETH/IDR,HOLD,32040000.0,0,0.02693754099715858
2026-06-04 08:40:41.998740,SOL/IDR,HOLD,1247936.0,0,0
2026-06-04 09:00:38.887885,BTC/IDR,HOLD,1149097000.0,0,0
2026-06-04 09:00:40.511718,ETH/IDR,HOLD,31999000.0,0,0.02693754099715858
2026-06-04 09:00:42.148741,SOL/IDR,HOLD,1250001.0,0,0
2026-06-04 09:20:40.374116,BTC/IDR,HOLD,1140997000.0,0,0
2026-06-04 09:20:41.949250,ETH/IDR,HOLD,31731000.0,0,0.02693754099715858
2026-06-04 09:20:43.535255,SOL/IDR,HOLD,1234001.0,0,0
2026-06-04 09:40:35.604589,BTC/IDR,HOLD,1137417000.0,0,0
2026-06-04 09:40:37.219966,ETH/IDR,HOLD,31630000.0,0,0.02693754099715858
2026-06-04 09:40:38.824388,SOL/IDR,HOLD,1231876.0,0,0
2026-06-04 10:00:35.727985,BTC/IDR,HOLD,1142943000.0,0,0
2026-06-04 10:00:36.969979,ETH/IDR,HOLD,31911000.0,0,0.02693754099715858
2026-06-04 10:00:38.289469,SOL/IDR,HOLD,1245296.0,0,0
2026-06-04 10:20:34.937045,BTC/IDR,HOLD,1138660000.0,0,0
2026-06-04 10:20:35.950696,ETH/IDR,HOLD,31749000.0,0,0.02693754099715858
2026-06-04 10:20:37.209362,SOL/IDR,HOLD,1240118.0,0,0
2026-06-04 10:40:34.065981,BTC/IDR,HOLD,1135141000.0,0,0
2026-06-04 10:40:35.317338,ETH/IDR,HOLD,31868000.0,0,0.02693754099715858
2026-06-04 10:40:36.616138,SOL/IDR,HOLD,1237574.0,0,0
2026-06-04 11:00:34.900008,BTC/IDR,HOLD,1129675000.0,0,0
2026-06-04 11:00:36.671569,ETH/IDR,STOP_LOSS,31479000.0,847966.853049555,0
2026-06-04 11:00:38.326957,SOL/IDR,BUY,1230234.0,0,0.6892728156184555
2026-06-04 11:20:31.652671,BTC/IDR,HOLD,1132584000.0,0,0
2026-06-04 11:20:33.449923,ETH/IDR,HOLD,31609000.0,0,0
2026-06-04 11:20:35.219622,SOL/IDR,HOLD,1233189.0,0,0.6892728156184555
2026-06-04 11:40:37.838147,BTC/IDR,HOLD,1129057000.0,0,0
2026-06-04 11:40:39.432378,ETH/IDR,HOLD,31575000.0,0,0
2026-06-04 11:40:41.012256,SOL/IDR,HOLD,1234052.0,0,0.6892728156184555
2026-06-04 12:00:35.062275,BTC/IDR,HOLD,1132795000.0,0,0
2026-06-04 12:00:36.329076,ETH/IDR,HOLD,31674000.0,0,0
2026-06-04 12:00:37.615832,SOL/IDR,HOLD,1243150.0,0,0.6892728156184555
2026-06-04 12:20:37.173850,BTC/IDR,HOLD,1134699000.0,0,0
2026-06-04 12:20:38.952181,ETH/IDR,HOLD,31668000.0,0,0
2026-06-04 12:20:40.739561,SOL/IDR,HOLD,1239482.0,0,0.6892728156184555
2026-06-04 12:40:36.376829,BTC/IDR,HOLD,1150864000.0,0,0
2026-06-04 12:40:38.193622,ETH/IDR,HOLD,32138000.0,0,0
2026-06-04 12:40:40.459378,SOL/IDR,TAKE_PROFIT,1267285.0,873505.1001410345,0
2026-06-04 13:00:38.144990,BTC/IDR,BUY,1151658000.0,0,0.0007584761275839134
2026-06-04 13:00:40.297754,ETH/IDR,HOLD,32133000.0,0,0
2026-06-04 13:00:42.034351,SOL/IDR,HOLD,1268675.0,0,0
2026-06-04 13:20:38.521871,BTC/IDR,HOLD,1145371000.0,0,0.0007584761275839134
2026-06-04 13:20:40.389709,ETH/IDR,HOLD,31885000.0,0,0
2026-06-04 13:20:42.041800,SOL/IDR,HOLD,1255105.0,0,0
2026-06-04 13:40:37.427630,BTC/IDR,HOLD,1158991000.0,0,0.0007584761275839134
2026-06-04 13:40:39.054016,ETH/IDR,HOLD,32299000.0,0,0
2026-06-04 13:40:40.673367,SOL/IDR,HOLD,1272143.0,0,0
2026-06-04 14:00:43.376700,BTC/IDR,HOLD,1160123000.0,0,0.0007584761275839134
2026-06-04 14:00:45.060340,ETH/IDR,HOLD,32254000.0,0,0
2026-06-04 14:00:46.715006,SOL/IDR,HOLD,1273377.0,0,0
2026-06-04 14:20:34.798717,BTC/IDR,HOLD,1159836000.0,0,0.0007584761275839134
2026-06-04 14:20:36.836595,ETH/IDR,HOLD,32246000.0,0,0
2026-06-04 14:20:38.643028,SOL/IDR,HOLD,1269566.0,0,0
2026-06-04 14:40:38.007953,BTC/IDR,HOLD,1153661000.0,0,0.0007584761275839134
2026-06-04 14:40:39.291448,ETH/IDR,HOLD,31955000.0,0,0
2026-06-04 14:40:40.563027,SOL/IDR,HOLD,1259274.0,0,0
2026-06-04 15:00:40.333013,BTC/IDR,HOLD,1153653000.0,0,0.0007584761275839134
2026-06-04 15:00:42.178705,ETH/IDR,HOLD,31991000.0,0,0
2026-06-04 15:00:44.010828,SOL/IDR,HOLD,1258984.0,0,0
2026-06-04 15:20:41.216375,BTC/IDR,HOLD,1156610000.0,0,0.0007584761275839134
2026-06-04 15:20:42.809458,ETH/IDR,HOLD,32142000.0,0,0
2026-06-04 15:20:44.404721,SOL/IDR,HOLD,1260206.0,0,0
2026-06-04 15:40:40.668572,BTC/IDR,HOLD,1154710000.0,0,0.0007584761275839134
2026-06-04 15:40:42.317706,ETH/IDR,HOLD,32063000.0,0,0
2026-06-04 15:40:43.962351,SOL/IDR,HOLD,1261472.0,0,0
2026-06-04 16:00:40.506063,BTC/IDR,HOLD,1154076000.0,0,0.0007584761275839134
2026-06-04 16:00:41.706037,ETH/IDR,HOLD,32122000.0,0,0
2026-06-04 16:00:43.170643,SOL/IDR,HOLD,1258963.0,0,0
2026-06-04 16:20:37.933358,BTC/IDR,HOLD,1152201000.0,0,0.0007584761275839134
2026-06-04 16:20:38.983916,ETH/IDR,HOLD,32076000.0,0,0
2026-06-04 16:20:40.245574,SOL/IDR,HOLD,1254000.0,0,0
2026-06-04 16:40:44.962611,BTC/IDR,HOLD,1151337000.0,0,0.0007584761275839134
2026-06-04 16:40:46.557850,ETH/IDR,HOLD,32100000.0,0,0
2026-06-04 16:40:48.159000,SOL/IDR,HOLD,1253682.0,0,0
2026-06-04 17:00:39.306787,BTC/IDR,HOLD,1148114000.0,0,0.0007584761275839134
2026-06-04 17:00:40.984540,ETH/IDR,HOLD,31997000.0,0,0
2026-06-04 17:00:42.677616,SOL/IDR,HOLD,1252372.0,0,0
2026-06-04 17:20:35.460359,BTC/IDR,HOLD,1143103000.0,0,0.0007584761275839134
2026-06-04 17:20:37.094927,ETH/IDR,HOLD,31883000.0,0,0
2026-06-04 17:20:38.724746,SOL/IDR,HOLD,1247749.0,0,0
2026-06-04 17:40:34.279312,BTC/IDR,HOLD,1138402000.0,0,0.0007584761275839134
2026-06-04 17:40:35.526049,ETH/IDR,HOLD,31751000.0,0,0
2026-06-04 17:40:36.778783,SOL/IDR,HOLD,1241001.0,0,0
2026-06-04 18:00:35.497033,BTC/IDR,HOLD,1147318000.0,0,0.0007584761275839134
2026-06-04 18:00:37.343752,ETH/IDR,HOLD,31946000.0,0,0
2026-06-04 18:00:39.014763,SOL/IDR,HOLD,1249820.0,0,0
2026-06-04 18:20:41.478730,BTC/IDR,HOLD,1145000000.0,0,0.0007584761275839134
2026-06-04 18:20:49.165419,ETH/IDR,HOLD,31935000.0,0,0
2026-06-04 18:20:56.659950,SOL/IDR,HOLD,1248717.0,0,0
2026-06-04 18:40:38.776408,BTC/IDR,HOLD,1154929000.0,0,0.0007584761275839134
2026-06-04 18:40:40.401274,ETH/IDR,HOLD,32022000.0,0,0
2026-06-04 18:40:42.038733,SOL/IDR,HOLD,1257930.0,0,0
2026-06-04 19:00:39.004598,BTC/IDR,HOLD,1153781000.0,0,0.0007584761275839134
2026-06-04 19:00:40.853190,ETH/IDR,HOLD,32098000.0,0,0
2026-06-04 19:00:42.653390,SOL/IDR,HOLD,1256490.0,0,0
2026-06-04 19:20:40.719830,BTC/IDR,HOLD,1156565000.0,0,0.0007584761275839134
2026-06-04 19:20:42.363719,ETH/IDR,HOLD,32136000.0,0,0
2026-06-04 19:20:44.016729,SOL/IDR,HOLD,1253104.0,0,0
2026-06-04 19:40:38.675471,BTC/IDR,HOLD,1155368000.0,0,0.0007584761275839134
2026-06-04 19:40:40.258241,ETH/IDR,HOLD,32140000.0,0,0
2026-06-04 19:40:41.845918,SOL/IDR,HOLD,1255456.0,0,0
2026-06-04 20:00:38.945724,BTC/IDR,HOLD,1149614000.0,0,0.0007584761275839134
2026-06-04 20:00:40.191076,ETH/IDR,HOLD,32114000.0,0,0
2026-06-04 20:00:42.098237,SOL/IDR,HOLD,1247254.0,0,0
2026-06-04 20:20:37.004293,BTC/IDR,HOLD,1145395000.0,0,0.0007584761275839134
2026-06-04 20:20:38.621511,ETH/IDR,HOLD,32044000.0,0,0
2026-06-04 20:20:40.229117,SOL/IDR,HOLD,1246297.0,0,0
2026-06-04 20:40:34.716680,BTC/IDR,HOLD,1147421000.0,0,0.0007584761275839134
2026-06-04 20:40:36.507133,ETH/IDR,HOLD,32007000.0,0,0
2026-06-04 20:40:38.315374,SOL/IDR,HOLD,1243884.0,0,0
2026-06-04 21:00:38.293732,BTC/IDR,HOLD,1148209000.0,0,0.0007584761275839134
2026-06-04 21:00:39.915849,ETH/IDR,HOLD,32066000.0,0,0
2026-06-04 21:00:41.551143,SOL/IDR,HOLD,1239139.0,0,0
2026-06-04 21:20:35.804279,BTC/IDR,HOLD,1150566000.0,0,0.0007584761275839134
2026-06-04 21:20:37.450734,ETH/IDR,HOLD,32049000.0,0,0
2026-06-04 21:20:39.127533,SOL/IDR,HOLD,1238777.0,0,0
2026-06-04 21:40:38.767093,BTC/IDR,HOLD,1144392000.0,0,0.0007584761275839134
2026-06-04 21:40:40.692029,ETH/IDR,HOLD,31905000.0,0,0
2026-06-04 21:40:42.653660,SOL/IDR,HOLD,1225269.0,0,0
2026-06-04 22:00:33.936725,BTC/IDR,HOLD,1143001000.0,0,0.0007584761275839134
2026-06-04 22:00:35.711400,ETH/IDR,HOLD,31866000.0,0,0
2026-06-04 22:00:37.511634,SOL/IDR,HOLD,1227424.0,0,0
2026-06-04 22:20:40.420257,BTC/IDR,HOLD,1145345000.0,0,0.0007584761275839134
2026-06-04 22:20:42.073852,ETH/IDR,HOLD,31774000.0,0,0
2026-06-04 22:20:43.754770,SOL/IDR,HOLD,1230974.0,0,0
2026-06-04 22:40:31.603550,BTC/IDR,HOLD,1145345000.0,0,0.0007584761275839134
2026-06-04 22:40:33.365897,ETH/IDR,HOLD,31755000.0,0,0
2026-06-04 22:40:35.128239,SOL/IDR,HOLD,1224249.0,0,0
2026-06-04 23:00:33.474884,BTC/IDR,HOLD,1150587000.0,0,0.0007584761275839134
2026-06-04 23:00:35.134319,ETH/IDR,HOLD,31947000.0,0,0
2026-06-04 23:00:36.802401,SOL/IDR,HOLD,1237840.0,0,0
2026-06-04 23:20:32.513494,BTC/IDR,HOLD,1146289000.0,0,0.0007584761275839134
2026-06-04 23:20:34.286962,ETH/IDR,HOLD,31823000.0,0,0
2026-06-04 23:20:36.088018,SOL/IDR,HOLD,1229231.0,0,0
2026-06-04 23:40:37.359121,BTC/IDR,HOLD,1152263000.0,0,0.0007584761275839134
2026-06-04 23:40:38.944012,ETH/IDR,HOLD,31948000.0,0,0
2026-06-04 23:40:40.534348,SOL/IDR,HOLD,1241043.0,0,0
2026-06-05 00:00:35.961408,BTC/IDR,HOLD,1153643000.0,0,0.0007584761275839134
2026-06-05 00:00:37.621114,ETH/IDR,HOLD,31980000.0,0,0
2026-06-05 00:00:39.268440,SOL/IDR,HOLD,1242195.0,0,0
2026-06-05 00:20:38.760831,BTC/IDR,HOLD,1151985000.0,0,0.0007584761275839134
2026-06-05 00:20:40.383087,ETH/IDR,HOLD,31929000.0,0,0
2026-06-05 00:20:42.001886,SOL/IDR,HOLD,1240000.0,0,0
2026-06-05 00:40:34.515082,BTC/IDR,HOLD,1153968000.0,0,0.0007584761275839134
2026-06-05 00:40:36.094439,ETH/IDR,HOLD,32005000.0,0,0
2026-06-05 00:40:37.696859,SOL/IDR,HOLD,1244129.0,0,0
2026-06-05 01:00:36.974205,BTC/IDR,HOLD,1148201000.0,0,0.0007584761275839134
2026-06-05 01:00:38.622833,ETH/IDR,HOLD,31814000.0,0,0
2026-06-05 01:00:40.265390,SOL/IDR,HOLD,1232351.0,0,0
2026-06-05 01:20:32.521864,BTC/IDR,HOLD,1145432000.0,0,0.0007584761275839134
2026-06-05 01:20:33.936610,ETH/IDR,HOLD,31774000.0,0,0
2026-06-05 01:20:35.709986,SOL/IDR,HOLD,1235000.0,0,0
2026-06-05 01:40:32.254678,BTC/IDR,HOLD,1145025000.0,0,0.0007584761275839134
2026-06-05 01:40:33.582583,ETH/IDR,HOLD,31727000.0,0,0
2026-06-05 01:40:35.455750,SOL/IDR,HOLD,1237039.0,0,0
2026-06-05 02:00:38.058170,BTC/IDR,HOLD,1146267000.0,0,0.0007584761275839134
2026-06-05 02:00:39.278375,ETH/IDR,HOLD,31705000.0,0,0
2026-06-05 02:00:40.498040,SOL/IDR,HOLD,1239247.0,0,0
2026-06-05 02:20:33.051269,BTC/IDR,HOLD,1140075000.0,0,0.0007584761275839134
2026-06-05 02:20:34.414528,ETH/IDR,HOLD,31512000.0,0,0
2026-06-05 02:20:35.780975,SOL/IDR,HOLD,1226502.0,0,0
2026-06-05 02:40:37.394515,BTC/IDR,HOLD,1138176000.0,0,0.0007584761275839134
2026-06-05 02:40:39.136181,ETH/IDR,HOLD,31437000.0,0,0
2026-06-05 02:40:40.869549,SOL/IDR,HOLD,1230109.0,0,0
2026-06-05 03:00:36.082488,BTC/IDR,HOLD,1132312000.0,0,0.0007584761275839134
2026-06-05 03:00:37.684395,ETH/IDR,HOLD,31312000.0,0,0
2026-06-05 03:00:39.269586,SOL/IDR,HOLD,1215500.0,0,0
2026-06-05 03:20:31.303002,BTC/IDR,HOLD,1134951000.0,0,0.0007584761275839134
2026-06-05 03:20:32.577347,ETH/IDR,HOLD,31409000.0,0,0
2026-06-05 03:20:33.807931,SOL/IDR,HOLD,1220571.0,0,0
2026-06-05 03:40:34.649210,BTC/IDR,HOLD,1135757000.0,0,0.0007584761275839134
2026-06-05 03:40:36.464596,ETH/IDR,HOLD,31369000.0,0,0
2026-06-05 03:40:38.254023,SOL/IDR,HOLD,1217771.0,0,0
2026-06-05 04:00:33.733116,BTC/IDR,HOLD,1136001000.0,0,0.0007584761275839134
2026-06-05 04:00:35.624129,ETH/IDR,HOLD,31311000.0,0,0
2026-06-05 04:00:37.274173,SOL/IDR,HOLD,1212003.0,0,0
2026-06-05 04:20:50.083566,BTC/IDR,HOLD,1134322000.0,0,0.0007584761275839134
2026-06-05 04:20:51.722321,ETH/IDR,HOLD,31163000.0,0,0
2026-06-05 04:20:53.341718,SOL/IDR,HOLD,1215063.0,0,0
2026-06-05 04:40:34.823030,BTC/IDR,HOLD,1142566000.0,0,0.0007584761275839134
2026-06-05 04:40:36.486387,ETH/IDR,HOLD,31361000.0,0,0
2026-06-05 04:40:38.144324,SOL/IDR,HOLD,1219820.0,0,0
2026-06-05 05:00:38.374557,BTC/IDR,HOLD,1150000000.0,0,0.0007584761275839134
2026-06-05 05:00:39.979338,ETH/IDR,HOLD,31569000.0,0,0
2026-06-05 05:00:41.583561,SOL/IDR,HOLD,1230884.0,0,0
2026-06-05 05:20:33.175035,BTC/IDR,HOLD,1145002000.0,0,0.0007584761275839134
2026-06-05 05:20:34.195783,ETH/IDR,HOLD,31291000.0,0,0
2026-06-05 05:20:35.430219,SOL/IDR,HOLD,1222458.0,0,0
2026-06-05 05:40:31.600541,BTC/IDR,HOLD,1142566000.0,0,0.0007584761275839134
2026-06-05 05:40:32.827139,ETH/IDR,HOLD,31001000.0,0,0
2026-06-05 05:40:34.057167,SOL/IDR,HOLD,1212873.0,0,0
2026-06-05 06:00:34.471618,BTC/IDR,STOP_LOSS,1127950000.0,855523.1481082751,0
2026-06-05 06:00:36.671902,ETH/IDR,BUY,30500000.0,0,0.02804993928223853
2026-06-05 06:00:38.333342,SOL/IDR,HOLD,1195000.0,0,0
2026-06-05 06:20:32.486779,BTC/IDR,HOLD,1122329000.0,0,0
2026-06-05 06:20:33.742697,ETH/IDR,HOLD,30102000.0,0,0.02804993928223853
2026-06-05 06:20:34.957198,SOL/IDR,HOLD,1181071.0,0,0
2026-06-05 06:40:37.341876,BTC/IDR,HOLD,1122952000.0,0,0
2026-06-05 06:40:38.598369,ETH/IDR,HOLD,29983000.0,0,0.02804993928223853
2026-06-05 06:40:39.868490,SOL/IDR,HOLD,1174627.0,0,0
2026-06-05 07:00:35.562458,BTC/IDR,HOLD,1124538000.0,0,0
2026-06-05 07:00:37.310145,ETH/IDR,HOLD,30035000.0,0,0.02804993928223853
2026-06-05 07:00:39.043534,SOL/IDR,HOLD,1177254.0,0,0
2026-06-05 07:20:33.132482,BTC/IDR,HOLD,1117680000.0,0,0
2026-06-05 07:20:34.368018,ETH/IDR,HOLD,29965000.0,0,0.02804993928223853
2026-06-05 07:20:35.605695,SOL/IDR,HOLD,1166698.0,0,0
2026-06-05 07:40:35.948946,BTC/IDR,HOLD,1134160000.0,0,0
2026-06-05 07:40:37.534551,ETH/IDR,HOLD,30173000.0,0,0.02804993928223853
2026-06-05 07:40:39.112469,SOL/IDR,HOLD,1191484.0,0,0
2026-06-05 08:00:35.151279,BTC/IDR,HOLD,1140685000.0,0,0
2026-06-05 08:00:36.397964,ETH/IDR,HOLD,30374000.0,0,0.02804993928223853
2026-06-05 08:00:38.203132,SOL/IDR,HOLD,1194990.0,0,0
2026-06-05 08:20:36.572016,BTC/IDR,HOLD,1133607000.0,0,0
2026-06-05 08:40:33.739196,BTC/IDR,HOLD,1130320000.0,0,0
2026-06-05 08:40:35.389148,ETH/IDR,HOLD,30234000.0,0,0.02804993928223853
2026-06-05 08:40:37.055398,SOL/IDR,HOLD,1182179.0,0,0
2026-06-05 09:00:35.399130,BTC/IDR,HOLD,1129876000.0,0,0
2026-06-05 09:00:36.975318,ETH/IDR,HOLD,30087000.0,0,0.02804993928223853
2026-06-05 09:00:38.568098,SOL/IDR,HOLD,1183393.0,0,0
2026-06-05 09:20:33.946088,BTC/IDR,HOLD,1137980000.0,0,0
2026-06-05 09:20:35.181037,ETH/IDR,HOLD,30383000.0,0,0.02804993928223853
2026-06-05 09:20:36.443440,SOL/IDR,HOLD,1197522.0,0,0
2026-06-05 09:40:37.613190,BTC/IDR,HOLD,1134817000.0,0,0
2026-06-05 09:40:39.264120,ETH/IDR,HOLD,30377000.0,0,0.02804993928223853
2026-06-05 09:40:40.924175,SOL/IDR,HOLD,1195654.0,0,0
2026-06-05 10:00:39.677617,BTC/IDR,HOLD,1137938000.0,0,0
2026-06-05 10:00:41.266617,ETH/IDR,HOLD,30429000.0,0,0.02804993928223853
2026-06-05 10:00:42.869772,SOL/IDR,HOLD,1203692.0,0,0
2026-06-05 10:20:34.821100,BTC/IDR,HOLD,1133448000.0,0,0
2026-06-05 10:20:36.464534,ETH/IDR,HOLD,30276000.0,0,0.02804993928223853
2026-06-05 10:20:38.131736,SOL/IDR,HOLD,1196765.0,0,0
2026-06-05 10:40:33.937315,BTC/IDR,HOLD,1129800000.0,0,0
2026-06-05 10:40:35.861847,ETH/IDR,HOLD,30263000.0,0,0.02804993928223853
2026-06-05 10:40:37.582181,SOL/IDR,HOLD,1197045.0,0,0
2026-06-05 11:00:36.272900,BTC/IDR,HOLD,1130877000.0,0,0
2026-06-05 11:00:38.037653,ETH/IDR,HOLD,30279000.0,0,0.02804993928223853
2026-06-05 11:00:39.803241,SOL/IDR,HOLD,1201303.0,0,0
2026-06-05 11:20:33.771998,BTC/IDR,HOLD,1129076000.0,0,0
2026-06-05 11:20:35.504349,ETH/IDR,HOLD,30308000.0,0,0.02804993928223853
2026-06-05 11:20:37.299222,SOL/IDR,HOLD,1204828.0,0,0
2026-06-05 11:40:34.058698,BTC/IDR,HOLD,1127165000.0,0,0
2026-06-05 11:40:35.324133,ETH/IDR,HOLD,30256000.0,0,0.02804993928223853
2026-06-05 11:40:36.539635,SOL/IDR,HOLD,1199002.0,0,0
2026-06-05 12:00:35.503953,BTC/IDR,HOLD,1120998000.0,0,0
2026-06-05 12:00:37.335518,ETH/IDR,HOLD,30087000.0,0,0.02804993928223853
2026-06-05 12:00:38.936785,SOL/IDR,HOLD,1195119.0,0,0
2026-06-05 12:20:32.990854,BTC/IDR,HOLD,1124999000.0,0,0
2026-06-05 12:20:34.650488,ETH/IDR,HOLD,30065000.0,0,0.02804993928223853
2026-06-05 12:20:36.324489,SOL/IDR,HOLD,1194959.0,0,0
2026-06-05 12:40:37.515954,BTC/IDR,HOLD,1119001000.0,0,0
2026-06-05 12:40:39.276129,ETH/IDR,STOP_LOSS,29888000.0,838356.5852675452,0
2026-06-05 12:40:40.865345,SOL/IDR,BUY,1184314.0,0,0.7078837075872997
2026-06-05 13:00:35.570693,BTC/IDR,HOLD,1121741000.0,0,0
2026-06-05 13:00:37.222226,ETH/IDR,HOLD,30000000.0,0,0
2026-06-05 13:00:38.862727,SOL/IDR,HOLD,1193409.0,0,0.7078837075872997
2026-06-05 13:20:36.124255,BTC/IDR,HOLD,1125979000.0,1000000,0
2026-06-05 13:20:38.326948,ETH/IDR,BUY,30190000.0,0,0.033123550844650546
2026-06-05 13:20:39.969274,SOL/IDR,HOLD,1202580.0,0,0
2026-06-05 13:40:38.131714,BTC/IDR,HOLD,1120441000.0,0,0
2026-06-05 13:40:39.716730,ETH/IDR,HOLD,30111000.0,0,0.033123550844650546
2026-06-05 13:40:41.306894,SOL/IDR,HOLD,1198074.0,0,0
2026-06-05 14:00:34.950267,BTC/IDR,HOLD,1105032000.0,0,0
2026-06-05 14:00:37.150705,ETH/IDR,STOP_LOSS,29355000.0,972341.8350447167,0
2026-06-05 14:00:39.348795,SOL/IDR,BUY,1173394.0,0,0.8286575822313023
2026-06-05 14:20:33.125673,BTC/IDR,HOLD,1106847000.0,0,0
2026-06-05 14:20:34.782769,ETH/IDR,HOLD,29401000.0,0,0
2026-06-05 14:20:36.550247,SOL/IDR,HOLD,1183723.0,0,0.8286575822313023
2026-06-05 14:40:32.920967,BTC/IDR,HOLD,1109776000.0,0,0
2026-06-05 14:40:34.586251,ETH/IDR,HOLD,29333000.0,0,0
2026-06-05 14:40:36.251396,SOL/IDR,HOLD,1186616.0,0,0.8286575822313023
2026-06-05 15:00:41.372622,BTC/IDR,HOLD,1107155000.0,0,0
2026-06-05 15:00:43.218480,ETH/IDR,HOLD,29078000.0,0,0
2026-06-05 15:00:44.850801,SOL/IDR,HOLD,1184481.0,0,0.8286575822313023
2026-06-05 15:20:33.566620,BTC/IDR,HOLD,1105703000.0,0,0
2026-06-05 15:20:35.229660,ETH/IDR,HOLD,28951000.0,0,0
2026-06-05 15:20:36.901612,SOL/IDR,HOLD,1174801.0,0,0.8286575822313023
2026-06-05 15:40:37.030866,BTC/IDR,HOLD,1097500000.0,0,0
2026-06-05 15:40:38.664036,ETH/IDR,HOLD,28721000.0,0,0
2026-06-05 15:40:40.325418,SOL/IDR,HOLD,1164000.0,0,0.8286575822313023
2026-06-05 16:00:41.125072,BTC/IDR,HOLD,1101040000.0,0,0
2026-06-05 16:00:42.733146,ETH/IDR,HOLD,28829000.0,0,0
2026-06-05 16:00:44.336638,SOL/IDR,HOLD,1167076.0,0,0.8286575822313023
2026-06-05 16:20:32.775890,BTC/IDR,HOLD,1111363000.0,0,0
2026-06-05 16:20:34.007936,ETH/IDR,HOLD,29036000.0,0,0
2026-06-05 16:20:35.254950,SOL/IDR,HOLD,1186157.0,0,0.8286575822313023
2026-06-05 16:40:33.372298,BTC/IDR,HOLD,1110496000.0,0,0
2026-06-05 16:40:34.664996,ETH/IDR,HOLD,28930000.0,0,0
2026-06-05 16:40:36.335369,SOL/IDR,HOLD,1179700.0,0,0.8286575822313023
2026-06-05 17:00:36.328418,BTC/IDR,HOLD,1119999000.0,0,0
2026-06-05 17:00:38.267032,ETH/IDR,HOLD,29329000.0,0,0
2026-06-05 17:00:40.134512,SOL/IDR,HOLD,1202687.0,0,0.8286575822313023
2026-06-05 17:20:35.263011,BTC/IDR,HOLD,1108275000.0,0,0
2026-06-05 17:20:37.262037,ETH/IDR,HOLD,29000000.0,0,0
2026-06-05 17:20:39.018771,SOL/IDR,HOLD,1185427.0,0,0.8286575822313023
